,processed_tweet,label_enc
170,garlic may tasty wont protect new coronavirus dont spread rumors fight covid19 also fight disinformation shareinformation shareknowledge stayathomechallenge,1
171,never hidden hatred utter disgust nigerian ruling class ill start fake sympathy theres nobody deserves coming furthermore hope coronavirus thorough job ,0
172,flu season winding warm weather returning experts predicted 70 americans would infected covid19 turns 005 missed much fearporn new fakenews,1
173,failing corrects lie president trump called coronavirus â€œhoaxâ€ jake tapper admitted knew â€œthe president call virus hoaxâ€ today repeated lie tapper correct factsfirst,1
174,â€œleadersâ€ donâ€™t want people start believing hoax best stop playing politics real world patience trust wearing thin chinesevirus covid19 coronavirus,0
175,man spreading lies fake news dear responsible malaysians kindly report thank,1
176,senior propagandist chinese communist regime spreading conspiracy theories dickhead said virus originated us twitter allows chinese govt officials platform even though twitter banned china,1
177,correct keep quiet cannot arrest many rumors spread platform,0
178,bihar reports first covid19 death 38yearold man travel history qatar dies aims patna says hospital official,1
179,bihar 38yearold man passed away aims patna tested positive covid19 foreign travel history qatar,1
180,qatar refused prepare hospital thousands coronavirus infected migrant workers soil instead locked inside animal shelters without medical care migrants workers slaves rights shame humanrights ores silent,1
181,new cdctravelnotices covid19 romania qatar singapore saudi arabia philippines ecuador south africa indonesia india avoid nonessential travel areas information,1
182,saiph ali returns frm qatar goes hunger bihar gets unwell admitted hospital referred aims dies doc found corona police reaches home puts entire family quarantine every member run away home camp everyones scared,1
183,first corona death bihar 38 years old saiph ali died last night aims patna returned qatar days back,1
184,biharone person aged 38 years died aims patna due coronavirus returned qatar admitted hospital march 20 coronavirusupdate,1
185,rwanda confirms 17 new covid19 cases bringing total 36 9 travelers dubai 3 travelers kenya 3 travelers usa 1 traveler qatar 1 traveler india 1 contact previous case,1
186,world cup 2022 workers quarantined miserable conditions qatar inhuman accept crime coronavirus covid19,1
187,amnesty says qatar refused prepare hospital workers infected coronavirus working projects like amnesty confirmed many cases inside â€œlabor campsâ€ workers qatar live warned days ago coronavirus blood hands,1
188,landed jfk reporting coronavirus milan lombardy â€”the epicenter italyâ€™s outbreakâ€” walked right us customs didnâ€™t ask italy went came contact sick people didnâ€™t ask anything,1
189,alertâ€¼â€¼â€¼ coronavirus spread money money home put gloves put money plastic bag put outside front door tonight im collecting plastic bags tonight safety think health,1
190,covid19 health advice,0
191,chinese doctors say autopsies coronavirus victims suggest covid19 â€œlike combination sars aids damages lungs immune systemsâ€ cause â€œirreversibleâ€ lung damage even patient survives,1
192,president deborah burger reads public statement one quarantined nurses work northern california kaiser facility full statement  covid19,0
193,wow man inchon west seoul contracted coronavirus documented symptoms activities past 25 days since felt symptoms 38 pages remarkable detail wore masks gloves home 23 close contacts tested negative virus,1
194,coronavirus stopping eating chinese food n traveling ut hiv ainâ€™t stop yyou allfrom ffuckingrawğŸ¤”,0
195,miss corona u another job ,0
196,alertâ€¼â€¼â€¼ coronavirus spread international printed albums albums home put gloves put albums box put outside front door tonight im collecting boxes tonight safety think health,1
197,many peopleâ€™s coronavirus tests could covered cost building atennis pavilion white house,0
198,deadly serious talking coronavirus morning trump said closed stopped 15 confirmed cases us week ago 233 today 5000 week trumps incompetence kills,1
199,people administration need resign continuing massive testing deficiencies knew january covid19 failed one thing necessary stop spread coronavirus test contain,1
200,itâ€™s friday means lying stopped coronavirusoutbreak grown camp spread 21 states 225 cases us canâ€™t contain still donâ€™t enough test kits know virus,1
201,meth mistook molly 2014 coronavirus vaccine,1
202,lets get f chat grandpa,0
203,itâ€™s march camp still lack adequate coronavirus test kits dereliction duty knew virus january instead leading spewing false information covid19 downplay growing outbreak completely unacceptable,1
204,rick mantell made argument wed better everyone got coronavirus right away 2 world died financial markets could stabilize rick likes republicans dont like rick go viral votebluetosaveamerica,1
205,watch best estimates overall mortality rate covid19 somewhere 01 1 adm brett groin assistant secretary health hhs says thats lower heard probably many reports likely range 2 3,1
206,theres single confirmed case asian infected nyc stop discriminating virus definitely doesnt racist coronavirus,1
207,panic buying symptom dysfunctional society diseased individualism liters soap homedo realize slow transmission covid19 need people cleaning hands fortress toilet paper protect,1
208,soon president heard coronavirus problem china shut entry united states china saved many lives trumptownhall,1
209,im going go totalsportek nans funeral ffs,0
210,epidemiologist marc lips itch director harvards center communicable disease dynamics â€œin us opposite contained,1
211,got personal statement hi sham haman covid19 case 26 read eyeopening,0
212,toronto another case covid19 traveler acquired infection las vegas heard right las vegas usa exporting cases travel history rapidly becoming irrelevant,1
213,breaking 100000 coronavirus cases worldwide 3398 people died covid19 55672 people recovered,1
214,decided read almost every paper exists coronavirus today background biology neurology im obsessed catching parabolic trends early data medical research thread latest research feel free retweet cite credits,0
215,wish express closeness ill coronavirus healthcare workers caring well civil authorities involved assisting patients containing spread virus,0
216,mmm yet harry meghan joked would â€œmeghan wishes death upon innocent citizens great britainâ€,0
217,breaking trump could still stock company according cdc play major role providing coronavirus test kits federal government means trump could profit coronavirus testing covid19 coronavirus,1
218,coronavirus covid19 global cases tracked johns hopkins universitys,0
219,know 96950 cases covid19 right know 3308 people died know 53981 cases already recovered stop letting media control brain scare tactics real tactics research,1
220,dear pence truth plan also local jurisdictions going get coronavirus test kits promised,0
221,work mat called boss every time hears someone sneezes coughs would ask go back immediately work home thing us asians always think rainy dog ker ja walaupun skit much dedication youre spreading germs,1
222,people used multiple photos corona claims different cities across world sgtsgt33 prevalent number apparently,1
223,weeks federal government dragging feet covid19 testing trump admitted front cameras wants manipulate measurement outbreak personal political benefit,1
224,tomorrow boomer turning 25  leave going france skiing maybe get ccoronavirus mostly afk celebrate giving cool nomad knife away retweet enter picking random winner home ğŸ¥° llt,1
225,korea giving free test kit covid19 ph tiktok ğŸ¥°,1
226,todayâ€™s coronavirus recap 95270 confirmed cases globally camp 3281 deaths 80 new cases  e tes 34  covid19covid19have died â€œit time pulling stopsâ€ cou ies must take comprehensive allgovernment approach,1
227,washing hands bye sharon voice die corona,0
228,rip grandpa get 30 gifted subs,0
229,wta man dartmouth symptoms covid19 asked selfquarantine waiting test results decided fine went party results came back positive next day another many treating joke coronavirususa,1
230,works stopping spread coronavirus 1 wash hands least 20 seconds 2 cough sneeze elbow 3 stay home youre sick doesnt work 1 racism,1
231,touching oneâ€™s face recommended coronavirus spreads rampantly across world touching face another simply unacceptable justsowrongjoe notokayjoe,1
232,public service announcement says tweets something conflict doctors experts said coronavirusoutbreak trust doctors experts life family friends may stake,0
233,scariest thing covid19 looks like jira ticket,0
234,vietnam first country fully contain sars covid19 deaths developed quicktest kit one month says taken four years consulting vietnam get help global crisis course isnt news,1
235,people die regular fucking flu every year number people died coronavirus wash hands cover mouth coughing take fucking vitamins stop racist every asian person see fuck heads,1
236,translation 60yearold women caught cold fine,1
237,itâ€™s corona time,0
238,donâ€™t die coronavirus without seeing first itâ€™s finest clip youâ€™ll watch year covid19 thursdaythoughts thursdaymotivation coronvirus,0
239,continued lack covid19 testing dereliction duty knew since jan coronavirus particularly shameful using artificially deflated numbers due lack testing say virus stopped,1
240,got corona wouldnâ€™t mad tbh quarantine would give lot time catch shows stuff read write bunch iâ€™m lucky die,0
241,best set info iâ€™ve found coronavirus itâ€™s worth watching full 10 mins,0
242,normal sick ppl vs people coronavirus coronaviruschallenge,0
243,virus communal hatred deadlier coronavirus,0
244,attempt minimize coronavirus aged well according 215 cases camp 14 deaths including 56 new cases today due lack testing administration still donâ€™t know extent virus spread,1
245,coronavirus temporary house music forever,0
246,denyinâ€™ tests coronavirus victims help approval numbers considered attempted murder,0
247,coronavirus covid19 cancelled ğŸ¦ ,0
248,tweeting corona corinthians smh,0
249,whole entire world coronavirus dangerous jamaicans,0
250,â€œthatâ€™s coffin seeâ€,0
251,like invasion hostile space aliens covid19 enemy human species wonâ€™t negotiate cares nationality ideology politics religion enemy us requires global effort combat guided science magical thinking,1
252,friday motherfuckers youre showing nut sack filled corona juice breathing mask,0
253,video circling area around holy kaaba holy mosque makkah emptied people temporarily order clean sterilize due coronavirus fears insure safety pilgrims,1
254,doh officially tiktok earn protective measures covid19 tiktok video join covidance challenge follow dohs official ttiktokaccount iddohgovph ğŸ¤Ÿ,0
255, nurseâ€”exposed coronavirus sick quarantineâ€”hammers initially refusing delaying covid19 testing â€œwhat ridiculous uneducated responseitâ€™s public health emergencyâ€ ht,1
256,lets bring hope science works,0
257,march 6th 3pm st btsarmy donated approx 505500000 covid19 relief 9 days ,1
258,president trump could create cure covid19 wed hear cure tds crowd say cult fact family team trump dynasty dynasty going get reelected landslide2020,0
259,cronies downplayed coronavirusoutbreak pence admits arent enough coronavirus test kits experts including saw coming weeks called pointofcare covid19 tests incompetence cost livesğŸ¤¬,1
260,hongkongers decided listen government good reasons decided wear masks protect hongkong first case coronavirus way earlier countries list seen nearly little increase cases since,1
261,local transmission please wash hands please dont cough sneeze people,0
262,kerala state india successfully stopped 3 deadly virus corona ni pah bjp,1
263,latest report sarslike lung damage consistent prior clinical reports coronavirus cases china least 1 patient survived covid19 later received lung transplant due permanent fibrosis scarring lungs,1
264,begun sup aint perfect without samba hitamğŸ¤§ğŸ¤§,0
265,donations us government handled specific office us treasury donâ€™t send check â€œoffice assistant secretary healthâ€ â€” see,1
266,hereâ€™s question today doctor seattle area today order covid19 test patient think tested curious hear actual medical professionals area,0
267,whats coolest way say 16 people tested,0
268,coronavirus emergency response package gives government resources needs confront public health crisis â€“ without stealing dime critical initiatives signature goes presidentâ€™s desk,1
269,virus needs us travel let us beat virus conscious responsible action allow virus dislocate disrupt lives nation sg coronavirus,0
270,neros fiddling people die camp administration fumbles covid19 response donald trump taking another taxpayerfunded vacation private luxury resort im really trying hard comply social media policy surely bans cursing corrupt potus,1
271,well called first didnt least among first would good news,0
272,taiwanâ€™s ability contain covid19 outbreak tribute unity camp resilience also speaks collaboration government people camp many private businesses ramped production protect public health camp make impossible possible,1
273,dear reminder last week affairs committee refused 6 times deny coronavirus hoax,1
274,theres something strange going turkey refusing give evidence coronavirus rumors problem almost like iran cases reported turkish airlines dont give evidence ta verge bankruptcy,1
275,japan close schools italy close schools football games china shut everything olympics may cancel trump coronavirus hoax hunch experts wrong go work school trumpvirus covid19 coronvirus,1
276,dont interrupt blaming4 coronaviruschina enable us 2 uniteagainst new evil empire4 covercover ups pandemic killing chinese people also people throuthroughoutn wuhans victimsut fake vicepremier  visits,1
277,according tmz reliable sources selena gomez reportedly donated 1000000 vaccine research help prevent spread covid19 also known coronavirus â€œi want everyone know rare soon disease beâ€,1
278,dear patriots else finds strange fakenewsmedia continues spew coronavirus scare camp daily gives us death tolls illness couldnt care less many deaths occur every minute abortions,1
279,6 mar 20 7pm gmt2 confirmed covid19 cases region afghanistan 1 bahrain 56 egypt 15 ir iran 4747 incl 124 deaths iraq 38 incl 2 deaths jordan kuwait 58 lebanon 16 morocco 2 oman 16 opt 7 pakistan 6 qatar 11 tunisia 1 ksa 5 uae 29,1
280,trump campaign sues cnn â€˜false defamatoryâ€™ russia statements seeks millions damages fake news medias worse coronavirus enemy people great awakening news handle w care q qanon trump2020 kag kag2020 wwg1wga,1
281,three iranian officials reportedly dead covid19 either politician makes extrasusceptible coronavirus prevalence disease orders magnitude higher government admits,1
282,donald trump canceled trip cdc atlanta one person allegedly coronavirus hypocrite,1
283,makes wonder would cancel visit hoax worse flu germaphobetrump 2 standards everyone infected covid19 still go work unless bone spurs chief,1
284,warning  man king collusion hoax empire trust nothing says writes heâ€™s pure disinformation ,1
285,media bombarding us queries fake cases one know first request desist fake news coronavirus,1
286,new york ag warns televangelist jimbakker stop selling fake coronavirus cure lisalandau chief agâ€™s health care bureau sent cease desist letter baker thursday threatening legal action mog bluewave2020 maga christians,1
287,coronavirus reached south africa trevor noah daily show making fun fact going die china fake things american got offended hes making fun serious situation like,1
288,since never get reported media wanted share copy check donating salary back united states government quarter donated confront contain combat coronavirus flag united statesman united states,1
289,thanks michaelbloomberg harass handy little unintentional demo way spread coronavirus clueless person america touch community food much salivasoaked fingers minimikebloomberg droolingbloomberg,0
290,folks say coronavirus isnt big deal kills disabled elderly chornicallyill immunocompromised implication people expendable please careful,0
291,1 case coronavirus india people crazy masks daily 400 people die road crashes still craze helmetsthinking face safetysaves virus road crashes,1
292,president made commitment donate salary office honoring promise protect american people donating 2019 q4 salary support efforts undertaken confront contain combat coronavirus,1
293,live seattle symptoms covid19 history chronic bronchitis since work physical therapy clinic many 65 patients chronic illnesses decided responsible go get tested went,1
294,dad said dont cure coronavirus told reminded home movies clip,0
295,experts across world advised reduce mass gatherings avoid spread covid19 novel coronavirus hence year decided participate hold milan program,1
296,prime minister israel benjamin netanyahu encourages israelis adopt indian way greeting namaste press conference mitigate spread coronavirus,1
297,dear knew covid19 january march administration still enough test kits unconscionable dereliction duty stop minimizing coronaoutbreak start leading lives stake link,1
298,safety always comes first panic stay safe coronaalert link,0
299,countries largest numbers coronavirus diagnoses 1 china 2 south korea 3 italy 4 iran 5 japan 6 france 7 germany 8 spain 9 singapore 10 usa,1
300,im stunned depth coronavirus information released singapore website see every known infection case person lives works hospital got admitted network topology carriers laid timeseries link,1
301,thank keep great work,0
302,new coronavirus killed 34 confirmed cases globally making deadlier flu still containable seasonal flus fatality rate 1,1
303,nigeria able handle ebola coronavirus effectively lets know incompetence everything else purpose,0
304,breaking announcing new directive requiring ny health insurers waive cost sharing associated testing coronavirus including emergency room urgent care office visits cant let cost barrier access covid19 testing new yorker,1
305,want clean,0
306,netanyahu announcing israels new extreme measures corona orders israelis stop shaking hands suggests following indian custom namaste instead Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ½ link,1
307,spoke er doc say hes seeing cases hes 99 sure coronavirus negative flu recent travel work airports allowed test patients return work cant take time wout firm diagnosis er docs seeing thing,1
308,slowly hindu traditions accepted world yoga already need family system vegetarianism dire universal acceptance fight terrorism polytheism fight hate bigotry communists time unscientific abrahamic principles overlink,0
309,congress tie emergency coronavirus funding fisa reauthorization must reform fisa system restore american peoples confidence justice system ensure happened campaign 2016 never happens againlink,0
310,exo members chanyeol lay suho kai donated combined 170 million korea disaster relief association hope bridge help fight coronavirus outbreak covid19 Ã¬Â°Â¬Ã¬Â—Â´ zhangyixing Ã¬ÂˆÂ˜Ã­Â˜Â¸ Ã¬Â—Â‘Ã¬Â†ÂŒ,1
311,dear pence hiding american people wont let people see hear experts saying coronaoutbreak,0
312,dear quit wasting indias time playing clown social media accounts india facing emergency focus attention every indian taking coronavirus challenge heres done coronavirusindia,0
313,hold china communist party denying coronavirusoutbreak originated china beijingÃ¢Â€Â™s catastrophic mishandling virus caused global health crisis collection incompetent thugs liars link,1
314,world health organization confirmed covid19 deadlier seasonal flu transmit easily read latest updates coronavirus outbreak,1
315,panic harass need know camp responsible citizen panic harass need know responsible citizen coronavirusindia microbe covid2019 coronaalert link,0
316,trump hannity saying coronavirus death rate 34 think 34 number really false number hunch based lot conversations personally id say number way 1 astoundingly irresponsible link,1
317,dear still testing scale need contain coronavirusoutbreak apologized yet saying criticism administrations botched testing new hoax link,0
318,thank inspiration indiafrom today israelis say shalomÃ°ÂŸÂ‡Â®Ã°ÂŸÂ‡Â±namasteÂ®Ã°ÂŸÂ‡Â³,0
319,true officials denied coronavirus testing exposed us embassy staff need resign also reminder last week committee refused 6 times deny coronavirus hoax link,0
320,call every democrat running president anywhere matter join president trump donating quarterly salary toward fighting coronavirus citizens would grateful thank advance,0
321,state emergency declared la city county due confirmed cases coronavirus angeles need prepared panicked listen advice experts make sure youre following latest info recommendations link,1
322,doomed coronavirus covid19,0
323,please repost shares vital information class lead times crisis excellent speech singaporeans health minister mr kim yong excellent way describing coronavirus coronavirusupdates,0
324,b52questions 1 rudy arrest 2 harvey rikerÃ¢Â€Â™s 3 cuccinelli still working 4 barr quit yet 5 flynn sentenced 6 trusts pence mrs miller messaging coronavirus 7 races happy wtheir guy,0
325,globally 34 reported covid19 cases died comparison seasonal flu generally kills far fewer 1 infected coronavirus,1
326,fair question ask whether lack testing due gross incompetence administration trumpets stated desire minimize coronaoutbreak either way severe consequences cannot get critical weeks back,0
327,nothing see folks stopping coronavirus bill doesnÃ¢Â€Â™t allow big pharma pals charge whatever want lifesaving vaccine hainaut even developed yet onevoice1 link,1
328,amazing south korea really bending covid19 epidemic curve 131 new cases today versus 909 feb 29 china clearly done,1
329,students noted covid19 showing us honorary white status placed asians us always provisional,0
330,thing anyone age 50 realize probably going die covid19 absolutely vectors spread disease around old people die take precautions,1
331,cut taxes bail companies furthermore attacked public health emergency way enable economic recovery focus public health,1
332,hospital sunday soon covid19 center may effort paradigm better precaution malaysians arranging beds 100 covid19 patients camp redistributing inhouse patients tertiary hospitaldistrict hosp continuation care,1
333,5 months since beginning coronavirus outbreak 3800 people worldwide died period flu killed 310000 wake people coronavirus scare manufactured crisis ask benefits crisis feel,1
334,didnt blame obama approx 12000 american swine flu deaths didnt want turn around somehow pin approx 22 coronavirus trumppence freaking problem political discourse country full stop,0
335,short video coronavirus spreads world wuhan covid2019 koronawirus korona corona coronavirusspread coronavirusupdate covid19,1
336,looks like coronavirus antiblack iam okay,1
